url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Piscine+des+Rougeaux/data=!4m7!3m6!1s0x47ef4327dba19195:0xb586abfbc29b5c0d!8m2!3d48.4020753!4d2.9643906!16s%2Fg%2F1pv1hy6zx!19sChIJlZGh2ydD70cRDVybwvurhrU?authuser=0&hl=fr&rclk=1,Piscine des Rougeaux,Piscine municipale,"
6 Chem. de la Font des Rougeaux, 77130 Montereau-Fault-Yonne, France",,,France,"
+33 1 60 57 08 99",https://www.ville-montereau77.fr/envie-de-bouger/sport-et-asso/sports/les-infrastructures-sportives/
https://www.google.com/maps/place/L%27atelier+Mingot/data=!4m7!3m6!1s0x47ef4363e39499d5:0x9b7f9547f719657e!8m2!3d48.3864764!4d3.0338863!16s%2Fg%2F11h7vntyf_!19sChIJ1ZmU42ND70cRfmUZ90eVf5s?authuser=0&hl=fr&rclk=1,L'atelier Mingot,Salon de coiffure,"
6 Pl. Charles de Gaulle, 77130 Marolles-sur-Seine, France",,,France,"
+33 1 82 34 00 00",https://www.planity.com/latelier-mingot-77130-marolles-sur-seine
https://www.google.com/maps/place/Marolles-sur-Seine/data=!4m7!3m6!1s0x47ef4225a1a56267:0xdf33249aeb21431e!8m2!3d48.3864733!4d3.034374!16s%2Fm%2F02qytmp!19sChIJZ2KloSVC70cRHkMh65okM98?authuser=0&hl=fr&rclk=1,Marolles-sur-Seine,,,,,,,
https://www.google.com/maps/place/Sarl+BS+Paysage/data=!4m7!3m6!1s0x47e8631a70d2dad3:0xbda77c15e4a2322b!8m2!3d49.3748385!4d3.0871987!16s%2Fg%2F1tm0sh1s!19sChIJ09rScBpj6EcRKzKi5BV8p70?authuser=0&hl=fr&rclk=1,Sarl BS Paysage,Paysagiste,"
30 Rue de la Vallée, 02290 Montigny-Lengrain, France",,,France,"
+33 6 09 89 47 07",
https://www.google.com/maps/place/Les+Chalets+de+Barru%C3%A9rot+-+Spa/data=!4m10!3m9!1s0x12a9ed06f236acb9:0x49d2347153cb271d!5m2!4m1!1i2!8m2!3d43.6149056!4d0.2633861!16s%2Fg%2F11fcqp0_5y!19sChIJuaw28gbtqRIRHSfLU3E00kk?authuser=0&hl=fr&rclk=1,Les Chalets de Barruérot - Spa,,"
Barruérot, 32320 Peyrusse-Grande, France",,,France,"
+33 6 71 68 52 55",https://www.barruerot.fr/
https://www.google.com/maps/place/Maison+avec+piscine+chauff%C3%A9+au+calme/data=!4m11!3m10!1s0x480f74bd4ba5f519:0x195c996060fcc43a!5m2!4m1!1i2!8m2!3d47.7286987!4d-1.94132!16s%2Fg%2F11ycgspz2_!17BQ0FF!19sChIJGfWlS710D0gROsT8YGCZXBk?authuser=0&hl=fr&rclk=1,Maison avec piscine chauffé au calme,,"
35660 Renac, France",,,France,,
https://www.google.com/maps/place/Maison+de+charme+en+pierres+%C3%A0+Nancras+avec+piscine+et+grand+jardin+clos+ombrag%C3%A9/data=!4m11!3m10!1s0x4801120fb0020f8d:0x4f95dd0c234bad07!5m2!4m1!1i2!8m2!3d45.7565498!4d-0.86332!16s%2Fg%2F11z80r3hq6!17BQ0FF!19sChIJjQ8CsA8SAUgRB61LIwzdlU8?authuser=0&hl=fr&rclk=1,Maison de charme en pierres à Nancras avec piscine et grand jardin clos ombragé,,"
17600 Nancras, France",,,France,,
https://www.google.com/maps/place/Gite+Les+Piphanes/data=!4m7!3m6!1s0x480113d9e2c6b80b:0xad755143d2a892e2!8m2!3d45.7565608!4d-0.8631002!16s%2Fg%2F11rtyg3949!19sChIJC7jG4tkTAUgR4pKo0kNRda0?authuser=0&hl=fr&rclk=1,Gite Les Piphanes,Maison de vacances,"
43 Rte des Boutaudières, 17600 Nancras, France",,,France,"
+33 6 13 04 19 46",https://www.amivac.com/rental/165c07999d377f19?hl=fr_FR
https://www.google.com/maps/place/Halte+nautique+Quesnoy+sur+Deule/data=!4m7!3m6!1s0x47dcd5dc49537623:0x5f4dcb22b702712b!8m2!3d50.7107958!4d3.0024993!16s%2Fg%2F11swfcs0qm!19sChIJI3ZTSdzV3EcRK3ECtyLLTV8?authuser=0&hl=fr&rclk=1,Halte nautique Quesnoy sur Deule,Port de plaisance,"
All. des Etreindelles, 59890 Quesnoy-sur-Deûle, France",,,France,,
https://www.google.com/maps/place/Piscine+%C3%A0+Renage/data=!4m7!3m6!1s0x478ae7f53b3a9001:0xbf0a31662a3944d9!8m2!3d45.3364932!4d5.4844738!16s%2Fg%2F11c163rpz1!19sChIJAZA6O_XnikcR2UQ5KmYxCr8?authuser=0&hl=fr&rclk=1,Piscine à Renage,Piscine,"
Av. de la Piscine, 38140 Renage, France",,,France,"
+33 4 76 65 98 42",https://www.ville-renage.fr/
https://www.google.com/maps/place/A+M+P+R/data=!4m7!3m6!1s0x478ae7eb03487687:0x9755339a3fda2fe5!8m2!3d45.3345459!4d5.5002096!16s%2Fg%2F1tfxwxwp!19sChIJh3ZIA-vnikcR5S_aP5ozVZc?authuser=0&hl=fr&rclk=1,A M P R,Maçon,"
25 Bis Chem. de la Sûre, 38140 Renage, France",,,France,"
+33 4 76 91 19 08",http://www.ampr-maconnerie-piscines-renage.fr/
https://www.google.com/maps/place/Les+gites+de+Cherlieu/data=!4m10!3m9!1s0x4792db63a8b6639f:0x8458af478447a12e!5m2!4m1!1i2!8m2!3d47.7815135!4d5.8245385!16s%2Fg%2F11fhz66pgd!19sChIJn2O2qGPbkkcRLqFHhEevWIQ?authuser=0&hl=fr&rclk=1,Les gites de Cherlieu,,"
Hameau de l'Abbaye de Cherlieu, 70500 Montigny-lès-Cherlieu, France",,,France,"
+33 7 70 65 37 87",http://www.lesgitesdecherlieu.fr/
https://www.google.com/maps/place/AQUA+STUDIO/data=!4m7!3m6!1s0x47f403c5b65f915d:0xbf7f2a035ecf684d!8m2!3d46.0515623!4d3.9319047!16s%2Fg%2F11jkq_5gzt!19sChIJXZFftsUD9EcRTWjPXgMqf78?authuser=0&hl=fr&rclk=1,AQUA STUDIO,Centre aquatique,"
554 Rue du Collège, 42370 Renaison, France",,,France,"
+33 4 77 62 47 45",https://www.aquastudio42.fr/
https://www.google.com/maps/place/Jolie+Quercynoise+avec+piscine+priv%C3%A9e+%E2%80%93+Calme+%26+nature+%C3%A0+Luzech/data=!4m11!3m10!1s0x12ac82534992e94f:0x711bd0833c18466e!5m2!4m1!1i2!8m2!3d44.4998817!4d1.2502559!16s%2Fg%2F11mzs58gqv!17BQ0FF!19sChIJT-mSSVOCrBIRbkYYPIPQG3E?authuser=0&hl=fr&rclk=1,Jolie Quercynoise avec piscine privée – Calme & nature à Luzech,,"
46140 Luzech, France",,,France,,
https://www.google.com/maps/place/Belle+demeure+avec+piscine+dans+la+Dr%C3%B4me+parc+du+Vercors/data=!4m11!3m10!1s0x478ab0098a1dd0e7:0x20a3eb275fa6ef78!5m2!4m1!1i2!8m2!3d45.0427818!4d5.2547698!16s%2Fg%2F11y3_h5xyn!17BQ0FF!19sChIJ59AdigmwikcReO-mXyfroyA?authuser=0&hl=fr&rclk=1,Belle demeure avec piscine dans la Drôme parc du Vercors,,"
26190 Rochechinard, France",,,France,,
https://www.google.com/maps/place/Lac+de+Retenue+Collinaire+de+la+Combe+Oursi%C3%A8re/data=!4m7!3m6!1s0x478a9313232193ed:0x98285131760eaf27!8m2!3d45.1057927!4d5.6083817!16s%2Fg%2F11hzx_yvr8!19sChIJ7ZMhIxOTikcRJ68OdjFRKJg?authuser=0&hl=fr&rclk=1,Lac de Retenue Collinaire de la Combe Oursière,Attraction touristique,"
3537 D106L, 38250 Lans-en-Vercors, France",,,France,"
+33 4 76 95 42 62",https://www.vercors-experience.com/espace-ludique-du-lac-de-la-combe-oursiere.html
