url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Aquapark+Parisot+82+%28Base+nautique+et+Buvette%29/data=!4m7!3m6!1s0x12adad2fa4e28bfd:0xd9c83c4e3b3aef8e!8m2!3d44.2706383!4d1.8682246!16s%2Fg%2F11vxgqjyh9!19sChIJ_YvipC-trRIRju86O048yNk?authuser=0&hl=fr&rclk=1,Aquapark Parisot 82 (Base nautique et Buvette),Parc aquatique,"
Midi-Pyrenees, France FR Lac de, 82160 Parisot, France",,,France,"
+33 6 79 97 09 38",https://www.aquaparkparisot.fr/
https://www.google.com/maps/place/Aquaboulevard+de+Paris/data=!4m7!3m6!1s0x47e6718b1fbcd4fd:0xa7968d889eb5402a!8m2!3d48.8318042!4d2.2762627!16s%2Fg%2F120hhrtz!19sChIJ_dS8H4tx5kcRKkC1noiNlqc?authuser=0&hl=fr&rclk=1,Aquaboulevard de Paris,Parc aquatique,"
4 Rue Louis Armand, 75015 Paris, France",,,France,"
+33 1 40 60 10 00",https://www.aquaboulevard.fr/
https://www.google.com/maps/place/Parc+d%27Attractions+Aquatic+Landes+%2F+Labenne/data=!4m7!3m6!1s0xd514488fe12707f:0xcb6cf6d5bdb04aed!8m2!3d43.5948793!4d-1.4533072!16s%2Fg%2F1tczx7_d!19sChIJf3AS_ohEUQ0R7UqwvdX2bMs?authuser=0&hl=fr&rclk=1,Parc d'Attractions Aquatic Landes / Labenne,Parc aquatique,"
Route de la Plage, 40530 Labenne, France",,,France,"
+33 5 59 45 60 40",https://www.aquatic-landes.com/?utm_source=google&utm_medium=my-business&utm_campaign=google-my-business
https://www.google.com/maps/place/Parc+aquatique%2F+attractions+Quercyland+-+Lot/data=!4m7!3m6!1s0x12acb6f6462849ab:0x547e19d401988007!8m2!3d44.8886457!4d1.4782183!16s%2Fg%2F113g4ym0_!19sChIJq0koRva2rBIRB4CYAdQZflQ?authuser=0&hl=fr&rclk=1,Parc aquatique/ attractions Quercyland - Lot,Parc aquatique,"
Rue des Ondines, 46200 Souillac, France",,,France,"
+33 5 65 32 72 61",http://www.copeyre.com/
https://www.google.com/maps/place/Water+Circus/data=!4m7!3m6!1s0x478c710c6cde49f9:0x3e0ec11b7d6bb236!8m2!3d46.1726098!4d6.2121724!16s%2Fg%2F11nnv7ycmd!19sChIJ-UnebAxxjEcRNrJrfRvBDj4?authuser=0&hl=fr&rclk=1,Water Circus,Parc aquatique,"
467 Rte du Pont de Zone, 74100 Étrembières, France",,,France,"
+33 4 50 95 57 42",https://www.water-circus.com/
https://www.google.com/maps/place/Parc+aquatique+Wibit/data=!4m7!3m6!1s0x478c02deda07823b:0xc9cc93d919902db2!8m2!3d46.1523953!4d6.6713589!16s%2Fg%2F11dxjn53g0!19sChIJO4IH2t4CjEcRsi2QGdmTzMk?authuser=0&hl=fr&rclk=1,Parc aquatique Wibit,Parc aquatique,"
Sagets, 736 Rte du Lac, 74260 Les Gets, France",,,France,"
+33 4 50 79 81 76",https://www.lesgets.com/que-faire/activites-ete/loisirs-sportifs/wibit/
https://www.google.com/maps/place/Vitam+Parc/data=!4m7!3m6!1s0x478c794d272823eb:0x2c43d7cfd70b6683!8m2!3d46.1238731!4d6.0966886!16s%2Fg%2F11fy1dxbj8!19sChIJ6yMoJ015jEcRg2YL18_XQyw?authuser=0&hl=fr&rclk=1,Vitam Parc,Parc aquatique,"
500 Clos des Chênes, 74160 Neydens, France",,,France,"
+33 4 50 84 66 66",https://vitam.fr/
https://www.google.com/maps/place/TNA+aquaparc/data=!4m7!3m6!1s0x478c0b8646ca11c5:0x1cdf7adb3162676c!8m2!3d46.0837644!4d6.3660522!16s%2Fg%2F11fvgnt6jw!19sChIJxRHKRoYLjEcRbGdiMdt63xw?authuser=0&hl=fr&rclk=1,TNA aquaparc,Parc aquatique,"
110 Chem. du Brachouet, 74800 Arenthon, France",,,France,"
+33 7 59 62 29 95",http://www.tnacablepark.com/
https://www.google.com/maps/place/UCPA+Vitam/data=!4m7!3m6!1s0x478c7958d05d659f:0x6ec31da869d54c1!8m2!3d46.1239595!4d6.0966829!16s%2Fg%2F1tfslws5!19sChIJn2Vd0Fh5jEcRwVSdhtox7AY?authuser=0&hl=fr&rclk=1,UCPA Vitam,Attraction touristique,"
500 Rte des Envignes, 74160 Neydens, France",,,France,"
+33 4 50 84 66 66",http://www.ucpavitam.fr/
https://www.google.com/maps/place/Aquaparc/data=!4m7!3m6!1s0x478e9bff9a80c3bb:0xbaf2ec6cdcfbc93e!8m2!3d46.3895221!4d6.8625021!16s%2Fg%2F122rd4t5!19sChIJu8OAmv-bjkcRPsn73Gzs8ro?authuser=0&hl=fr&rclk=1,Aquaparc,Parc aquatique,"
Rte de la Plage 122, 1897 Port-Valais, Suisse",,,France,"
+41 24 482 00 00",https://www.aquaparc.ch/
https://www.google.com/maps/place/Aquariaz/data=!4m7!3m6!1s0x478ea652003df109:0x98bae861e79d48b5!8m2!3d46.191111!4d6.774266!16s%2Fg%2F11b862zwmz!19sChIJCfE9AFKmjkcRtUid52Houpg?authuser=0&hl=fr&rclk=1,Aquariaz,Centre aquatique,"
142 Rte des Rennes, 74110 Morzine, France",,,France,"
+33 4 50 74 24 42",https://www.avoriaz.com/activites-hiver/centre-aquatique/aquariaz/
https://www.google.com/maps/place/Aquapark+du+Mont+blanc/data=!4m7!3m6!1s0x478bfde23294612b:0xc5c143971aa97d4b!8m2!3d45.9212487!4d6.6591427!16s%2Fg%2F11kg2q2f3d!19sChIJK2GUMuL9i0cRS32pGpdDwcU?authuser=0&hl=fr&rclk=1,Aquapark du Mont blanc,Parc aquatique,"
Lac de, Rte des Lacs, 74190 Passy, France",,,France,"
+33 7 83 67 48 38",https://www.passy-mont-blanc.com/activites/activites-aquatiques/aquapark/
https://www.google.com/maps/place/Base+de+loisirs/data=!4m7!3m6!1s0x478b9db76d66d38f:0x2f662f9352965704!8m2!3d45.8465955!4d5.9665491!16s%2Fg%2F11c6v358xs!19sChIJj9Nmbbedi0cRBFeWUpMvZi8?authuser=0&hl=fr&rclk=1,Base de loisirs,Piscine,"
74150 Rumilly, France",,,France,,
https://www.google.com/maps/place/Espace+aqualudique/data=!4m7!3m6!1s0x478bdd0031afdb33:0xc098d972a25b2223!8m2!3d45.7163546!4d6.4570256!16s%2Fg%2F11w7nsc9m9!19sChIJM9uvMQDdi0cRIyJbonLZmMA?authuser=0&hl=fr&rclk=1,Espace aqualudique,Parc aquatique,"
PF84+GR, 73720 Queige, France",,,France,,
https://www.google.com/maps/place/Aquascope/data=!4m7!3m6!1s0x47fdbd4834180ced:0x87ea688873c2c9af!8m2!3d46.665368!4d0.365437!16s%2Fg%2F11vxv58xs7!19sChIJ7QwYNEi9_UcRr8nCc4ho6oc?authuser=0&hl=fr&rclk=1,Aquascope,Parc aquatique,"
Av. René Monory, 86360 Chasseneuil-du-Poitou, France",,,France,"
+33 5 49 49 23 23",https://www.futuroscope.com/fr/resort/aquascope
https://www.google.com/maps/place/Parc+aquatique+Aqua+Mundo+Center+Parcs+Le+Bois+aux+Daims/data=!4m7!3m6!1s0x47fd61ce839103fb:0xd4ebda7284b88591!8m2!3d47.092859!4d0.000963!16s%2Fg%2F11clytlvdt!19sChIJ-wORg85h_UcRkYW4hHLa69Q?authuser=0&hl=fr&rclk=1,Parc aquatique Aqua Mundo Center Parcs Le Bois aux Daims,Parc aquatique,"
route Des Trois Moutiers, 86120 Morton, France",,,France,"
+33 5 49 22 27 00",https://www.centerparcs.fr/fr-fr/france/fp_BD_vacances-domaine-le-bois-aux-daims/billets-journee
https://www.google.com/maps/place/Aqua+Mundo+du+Bois+aux+Daims/data=!4m7!3m6!1s0x47fd6112c0f095eb:0x56993c0d11af6df5!8m2!3d47.0917518!4d0.012776!16s%2Fg%2F11t_zllh83!19sChIJ65XwwBJh_UcR9W2vEQ08mVY?authuser=0&hl=fr&rclk=1,Aqua Mundo du Bois aux Daims,Centre aquatique,"
86120 Les Trois-Moutiers, France",,,France,,
